"CIVICNUMBER","UNIT","STREETNAME","POSTALCODE","MUNICIPALITY","LATITUDE","LONGITUDE","geometry.x","geometry.y"
850,,"Third Line West","P6A 5K8","SSM",46.55159126,-84.39424275,699751.8300000001,5158634.800000001
858,,"Third Line West","P6A 5K8","SSM",46.55156239,-84.39466602,699719.4900000002,5158630.52
864,,"Third Line West","P6A 5K8","SSM",46.55154344,-84.39502724,699691.8699999992,5158627.5
875,,"Third Line West","P6A 5K8","SSM",46.55078045,-84.39492184,699702.75,5158542.99
900,,"Third Line West","P6A 5K8","SSM",46.55223927,-84.39633658,699588.9499999993,5158701.5
906,,"Third Line West","P6A 5K8","SSM",46.55208877,-84.39724471,699519.8900000006,5158682.48
910,,"Third Line West","P6A 5K8","SSM",46.55202814,-84.39683511,699551.5099999998,5158676.779999999
912,,"Third Line West","P6A 5K8","SSM",46.5514189,-84.39713808,699530.5199999996,5158608.32
915,,"Third Line West","P6A 5K8","SSM",46.55086361,-84.39661648,699572.5399999991,5158547.9399999995
916,,"Third Line West","P6A 5K8","SSM",46.55143169,-84.39766816,699489.8399999999,5158608.4
923,,"Third Line West","P6A 5K8","SSM",46.55085748,-84.39705484,699538.6999999993,5158544.43
924,,"Third Line West","P6A 5K8","SSM",46.55137913,-84.39808721,699457.9100000001,5158601.5
931,,"Third Line West","P6A 5K8","SSM",46.55084594,-84.39734265,699517.0700000003,5158542.550000001
939,,"Third Line West","P6A 5K8","SSM",46.55082289,-84.39786008,699477.3599999994,5158540.27
955,,"Third Line West","P6A 5K8","SSM",46.55080733,-84.3984656,699431,5158537.01
980,,"Third Line West","P6A 5K8","SSM",46.5512309,-84.40032623,699286.8200000003,5158579.369999999
987,,"Third Line West","P6A 5K8","SSM",46.55071123,-84.40055117,699272.75,5158519.3100000005
995,,"Third Line West","P6A 5K8","SSM",46.55049683,-84.40100169,699237.7300000004,5158496.1
1003,,"Third Line West","P6A 5K8","SSM",46.55048031,-84.40159734,699194.25,5158508.630000001
1015,,"Third Line West","P6A 5K8","SSM",46.55077766,-84.40230585,699139.9100000001,5158525.390000001
1016,,"Third Line West","P6A 5K8","SSM",46.55133648,-84.40217572,699144.6600000001,5158586.43
1024,,"Third Line West","P6A 5K8","SSM",46.55154432,-84.40323056,699063.0399999991,5158606.859999999
1064,,"Third Line West","P6A 5K8","SSM",46.55127079,-84.40418093,698991.1899999995,5158574.07
1084,,"Third Line West","P6A 5K8","SSM",46.55129701,-84.40499867,698928.4100000001,5158574.92
1085,,"Third Line West","P6A 5K8","SSM",46.55050831,-84.40529079,698908.9000000004,5158486.550000001
1091,,"Third Line West","P6A 5K8","SSM",46.55047098,-84.40600954,698853.9399999995,5158480.59
1095,,"Third Line West","P6A 5K8","SSM",46.55043366,-84.40670101,698801.0700000003,5158474.699999999
1100,,"Third Line West","P6A 5K8","SSM",46.55124092,-84.40564435,698879.1199999992,5158567.0600000005
1101,,"Third Line West","P6A 5K8","SSM",46.55050271,-84.4074079,698746.6300000008,5158480.59
1106,,"Third Line West","P6A 5K8","SSM",46.55143444,-84.40618459,698837,5158587.199999999
1112,,"Third Line West","P6A 5K8","SSM",46.55144231,-84.40680935,698789.0800000001,5158586.5
1115,,"Third Line West","P6A 5K8","SSM",46.55052639,-84.40795206,698704.8300000001,5158481.85
1122,,"Third Line West","P6A 5K8","SSM",46.55132686,-84.40731762,698750.5399999991,5158572.390000001
1130,,"Third Line West","P6A 5K8","SSM",46.5515542,-84.40796089,698700.4000000004,5158596.029999999
1131,,"Third Line West","P6A 5K8","SSM",46.55040497,-84.40956775,698579.7899999991,5158459.390000001
1151,,"Third Line West","P6A 5K8","SSM",46.55038434,-84.4108105,698486.2300000004,5158458.869999999
1152,,"Third Line West","P6A 5K8","SSM",46.5513558,-84.40850677,698659.2799999993,5158572.609999999
1178,,"Third Line West","P6A 5K8","SSM",46.55133495,-84.4093818,698592.2799999993,5158568.09
1190,,"Third Line West","P6A 5K8","SSM",46.55130609,-84.41019316,698530.1899999995,5158562.84
1200,,"Third Line West","P6A 5K8","SSM",46.55108821,-84.41122276,698452.0600000005,5158536.039999999
1230,,"Third Line West","P6A 5K8","SSM",46.55131982,-84.41214331,698380.6500000004,5158559.460000001
1244,,"Third Line West","P6A 5K8","SSM",46.55118514,-84.41275359,698334.3599999994,5158542.960000001
1252,,"Third Line West","P6A 5K8","SSM",46.55107152,-84.41341582,698284.0099999998,5158528.67
1267,,"Third Line West","P6A 5K8","SSM",46.55031519,-84.41459453,698196.4100000001,5158441.67
1272,,"Third Line West","P6A 5K8","SSM",46.5509674,-84.4145141,698200.1999999993,5158514.34
1279,,"Third Line West","P6A 5K8","SSM",46.55027043,-84.4155406,698124.0500000007,5158434.32
1288,,"Third Line West","P6A 5K8","SSM",46.55094896,-84.41522294,698145.9299999997,5158510.51
1304,,"Third Line West","P6A 5K8","SSM",46.55094619,-84.41589673,698094.2899999991,5158508.51
1316,,"Third Line West","P6A 5K8","SSM",46.55119841,-84.41662338,698037.6699999999,5158534.710000001
1327,,"Third Line West","P6A 5K8","SSM",46.54969026,-84.4167216,698035.6300000008,5158366.890000001
1331,,"Third Line West","P6A 5K8","SSM",46.54991324,-84.41687525,698023.0399999991,5158391.279999999
1336,,"Third Line West","P6A 5K8","SSM",46.55132147,-84.41759255,697962.9299999997,5158545.949999999
1352,,"Third Line West","P6A 5K8","SSM",46.55081227,-84.4190877,697850.1699999999,5158485.619999999
1366,,"Third Line West","P6A 5K8","SSM",46.55080227,-84.41956602,697813.5399999991,5158483.3100000005
1376,,"Third Line West","P6A 5K8","SSM",46.55071845,-84.41985934,697791.3599999994,5158473.26
1378,,"Third Line West","P6A 5K8","SSM",46.55088991,-84.42084904,697714.8699999992,5158489.83
1382,,"Third Line West","P6A 5K8","SSM",46.55089091,-84.42128862,697681.1699999999,5158488.84
1383,,"Third Line West","P6A 5K8","SSM",46.55013274,-84.42042627,697750.0299999993,5158406.76
1386,,"Third Line West","P6A 5K8","SSM",46.5508745,-84.4218977,697634.5399999991,5158485.49
1390,,"Third Line West","P6A 5K8","SSM",46.55108659,-84.42245069,697591.3800000008,5158507.67
1394,,"Third Line West","P6A 5K8","SSM",46.55089647,-84.42353097,697509.2599999998,5158483.84
1415,,"Third Line West","P6A 5K8","SSM",46.54993645,-84.42135942,697679.2100000009,5158382.609999999
1427,,"Third Line West","P6A 5K8","SSM",46.55005209,-84.42237315,697601.0800000001,5158392.92
1435,,"Third Line West","P6A 5K8","SSM",46.55003271,-84.42281486,697567.2899999991,5158389.66
1438,,"Third Line West","P6A 5K8","SSM",46.55081113,-84.42421702,697456.9800000004,5158472.640000001
1447,,"Third Line West","P6A 5K8","SSM",46.55004866,-84.42337087,697524.6099999994,5158390.039999999
1450,,"Third Line West","P6A 5K8","SSM",46.55078568,-84.42467702,697421.8100000005,5158468.66
1459,,"Third Line West","P6A 5K8","SSM",46.54991581,-84.42401323,697475.8499999996,5158373.67
1465,,"Third Line West","P6A 5K8","SSM",46.54995944,-84.42467099,697425.2699999996,5158376.869999999
1476,,"Third Line West","P6A 5K8","SSM",46.55079021,-84.42591298,697327.0500000007,5158466.07
1486,,"Third Line West","P6A 5K8","SSM",46.5508363,-84.42691306,697250.2200000007,5158468.6899999995
1499,,"Third Line West","P6A 5K8","SSM",46.55014421,-84.42614599,697311.5299999993,5158393.710000001
1500,,"Third Line West","P6A 5K8","SSM",46.5508881,-84.42760697,697196.8399999999,5158472.710000001
1513,,"Third Line West","P6A 5K8","SSM",46.54806696,-84.42800266,697176.7300000004,5158158.26
1527,,"Third Line West","P6A 5K8","SSM",46.54997931,-84.42923281,697075.5,5158367.67
1532,,"Third Line West","P6A 5K8","SSM",46.55260373,-84.42843383,697127.2400000002,5158661.27
1543,,"Third Line West","P6A 5K8","SSM",46.5500984,-84.42871752,697114.5700000003,5158382.1899999995
1563,,"Third Line West","P6A 5K8","SSM",46.55006998,-84.43000315,697016.1199999992,5158375.82
1576,,"Third Line West","P6A 5K8","SSM",46.55076886,-84.43027657,696992.6300000008,5158452.789999999
1590,,"Third Line West","P6A 5K8","SSM",46.55087528,-84.43188055,696869.2899999991,5158460.609999999
1643,,"Third Line West","P6A 5K8","SSM",46.55000348,-84.43114043,696929.1799999997,5158365.59
1660,,"Third Line West","P6A 5K8","SSM",46.55082118,-84.43456155,696663.9700000007,5158447.91
1675,,"Third Line West","P6A 5K8","SSM",46.54983623,-84.43503091,696631.5500000007,5158337.300000001
1676,,"Third Line West","P6A 5K8","SSM",46.55639423,-84.43669645,696480.1899999995,5159061.82
1680,,"Third Line West","P6A 5K8","SSM",46.55320988,-84.43584222,696557.1699999999,5158710.130000001
1692,,"Third Line West","P6A 5K8","SSM",46.55120972,-84.43672872,696496.4399999995,5158485.68
1695,,"Third Line West","P6A 5K8","SSM",46.54812899,-84.43657799,696519.1199999992,5158143.75
1711,,"Third Line West","P6A 5K8","SSM",46.54933682,-84.43845891,696370.5700000003,5158273.27
1716,,"Third Line West","P6A 5K8","SSM",46.55066535,-84.43760974,696430.8699999992,5158423
1724,,"Third Line West","P6A 5K8","SSM",46.55054077,-84.43825521,696379.4600000009,5158405.699999999
1732,,"Third Line West","P6A 5K8","SSM",46.55038196,-84.43890777,696332.3900000006,5158388.279999999
1743,,"Third Line West","P6A 5K8","SSM",46.54960108,-84.43918298,696314.1099999994,5158300.83
1759,,"Third Line West","P6A 5K8","SSM",46.54918868,-84.4405644,696209.6999999993,5158251.57
1772,,"Third Line West","P6A 5K8","SSM",46.55031092,-84.43962142,696277.9399999995,5158378.609999999
1792,,"Third Line West","P6A 5K8","SSM",46.5502888,-84.44110569,696164.2400000002,5158372.460000001
1803,,"Third Line West","P6A 5K8","SSM",46.54977904,-84.44166425,696122.8599999994,5158316.65
1832,,"Third Line West","P6A 5K8","SSM",46.55027906,-84.44221081,696079.5600000005,5158368.630000001
1846,,"Third Line West","P6A 5K8","SSM",46.54889913,-84.44403085,695945.0099999998,5158210.779999999
1850,,"Third Line West","P6A 5K8","SSM",46.54946372,-84.44284059,696034.2200000007,5158276.470000001
1860,,"Third Line West","P6A 5K8","SSM",46.54880183,-84.4431005,696016.6799999997,5158202.279999999
1861,,"Third Line West","P6A 5K8","SSM",46.54782981,-84.44286611,696038.1500000004,5158094.859999999
1875,,"Third Line West","P6A 5K8","SSM",46.54747944,-84.44318011,696015.3399999999,5158055.15
1880,,"Third Line West","P6A 5K8","SSM",46.54815416,-84.44357797,695982.4100000001,5158129.130000001
1881,,"Third Line West","P6A 5K8","SSM",46.54707546,-84.44349116,695992.9499999993,5158009.49
1890,,"Third Line West","P6A 5K8","SSM",46.5477077,-84.4442393,695933.3200000003,5158077.880000001
1891,,"Third Line West","P6A 5K8","SSM",46.54648917,-84.44368697,695980.0500000007,5157943.859999999
1900,,"Third Line West","P6A 5K8","SSM",46.54718474,-84.44430495,695930.1699999999,5158019.609999999
1901,,"Third Line West","P6A 5K8","SSM",46.54532233,-84.44526126,695863.5600000005,5157810.300000001
1910,,"Third Line West","P6A 5K8","SSM",46.55006526,-84.44664105,695740.7200000007,5158333.869999999
1920,,"Third Line West","P6A 5K8","SSM",46.55001426,-84.44725055,695694.1799999997,5158326.6899999995
1948,,"Third Line West","P6A 5K8","SSM",46.55056998,-84.44913652,695547.6099999994,5158383.76
1960,,"Third Line West","P6A 5K8","SSM",46.55003388,-84.44963779,695511.1099999994,5158322.949999999
1964,,"Third Line West","P6A 5K8","SSM",46.55002478,-84.45021859,695466.6199999992,5158320.5
1988,,"Third Line West","P6A 5K8","SSM",46.55002663,-84.45051111,695444.1899999995,5158319.98
1996,,"Third Line West","P6A 5K8","SSM",46.5534995,-84.45175315,695336.5099999998,5158702.779999999
2016,,"Third Line West","P6A 5K8","SSM",46.54999473,-84.45261663,695282.9000000004,5158311.220000001
2022,,"Third Line West","P6A 5K8","SSM",46.55071179,-84.45332912,695225.7100000009,5158389.130000001
2051,,"Third Line West","P6A 5K8","SSM",46.54797394,-84.45361339,695213.7400000002,5158084.220000001
2060,,"Third Line West","P6A 5K8","SSM",46.55004978,-84.45437723,695147.7400000002,5158312.98
2064,,"Third Line West","P6A 5K8","SSM",46.5500284,-84.45470227,695122.9000000004,5158309.800000001
2065,,"Third Line West","P6A 5K8","SSM",46.54890543,-84.45464365,695131.4199999999,5158185.17
2084,,"Third Line West","P6A 5K8","SSM",46.54997133,-84.45543363,695067.0399999991,5158301.65
2100,,"Third Line West","P6A 5K8","SSM",46.55010875,-84.45637936,694994.0500000007,5158314.58
3024,,"Third Line West","P6A 5K8","SSM",46.55001107,-84.45667314,694971.8800000008,5158303
3030,,"Third Line West","P6A 5K8","SSM",46.55008671,-84.4575855,694901.6699999999,5158309.15
3048,,"Third Line West","P6A 5K8","SSM",46.55001021,-84.45814818,694858.8100000005,5158299.26
3055,,"Third Line West","P6A 5K8","SSM",46.54794339,-84.4581448,694866.4700000007,5158069.619999999
3060,,"Third Line West","P6A 5K8","SSM",46.55040646,-84.45896508,694794.7699999996,5158341.27
3070,,"Third Line West","P6A 5K8","SSM",46.55011586,-84.45963756,694742.0399999991,5158308.17
3988,,"Third Line West","P6A 5K8","SSM",46.55009812,-84.46051645,694676.9499999993,5158303.18
4000,,"Third Line West","P6A 5K8","SSM",46.55033831,-84.46150006,694600.6899999995,5158327.4399999995
4005,,"Third Line West","P6A 5K8","SSM",46.54915093,-84.46087503,694652.8499999996,5158197.050000001
4012,,"Third Line West","P6A 5K8","SSM",46.55006665,-84.46192,694569.4700000007,5158296.220000001
4015,,"Third Line West","P6A 5K8","SSM",46.54907312,-84.46144024,694609.8000000007,5158187.01
4021,,"Third Line West","P6A 5K8","SSM",46.54878764,-84.46199166,694568.5500000007,5158153.93
4028,,"Third Line West","P6A 5K8","SSM",46.55037125,-84.46271628,694507.3399999999,5158328.1
4057,,"Third Line West","P6A 5K8","SSM",46.54824705,-84.46357074,694449.4299999997,5158089.970000001
4063,,"Third Line West","P6A 5K8","SSM",46.54932704,-84.46434927,694385.8900000006,5158208.050000001
4069,,"Third Line West","P6A 5K8","SSM",46.54933685,-84.46502285,694334.2200000007,5158207.48
4081,,"Third Line West","P6A 5K8","SSM",46.54937806,-84.46591985,694265.3100000005,5158209.85
4964,,"Third Line West","P6A 5K8","SSM",46.55009947,-84.46337025,694458.1799999997,5158296.289999999
4972,,"Third Line West","P6A 5K8","SSM",46.55009857,-84.46427497,694388.8300000001,5158293.960000001
4982,,"Third Line West","P6A 5K8","SSM",46.55073843,-84.46478431,694347.5,5158363.800000001
4992,,"Third Line West","P6A 5K8","SSM",46.5501165,-84.46564321,694283.8800000008,5158292.58
5012,,"Third Line West","P6A 5K8","SSM",46.55006459,-84.46674481,694199.6199999992,5158284.1
0,,"Town Line Road","P6A 5K6","SSM",46.50924803,-84.46401323,694554.7899999991,5153755.640000001
0,,"Town Line Road","P6A 5K6","SSM",46.50888332,-84.46415403,694545.2899999991,5153714.77
105,,"Town Line Road","P6A 5K6","SSM",46.49981342,-84.46765857,694308.7699999996,5152698.369999999
107,,"Town Line Road","P6A 5K6","SSM",46.5030109,-84.46777069,694288.7699999996,5153053.369999999
109,,"Town Line Road","P6A 5K6","SSM",46.507111,-84.46629925,694387.0399999991,5153512.5600000005
151,,"Town Line Road","P6A 5K6","SSM",46.50797103,-84.4657423,694426.6999999993,5153609.49
171,,"Town Line Road","P6A 5K6","SSM",46.50911079,-84.46608335,694396.4700000007,5153735.289999999
203,,"Town Line Road","P6A 5K6","SSM",46.50972813,-84.46567466,694425.6199999992,5153804.890000001
216,,"Town Line Road","P6A 5K6","SSM",46.50694563,-84.45973575,694891.1699999999,5153510.369999999
235,,"Town Line Road","P6A 5K6","SSM",46.51029879,-84.46557199,694431.4600000009,5153868.550000001
272,,"Town Line Road","P6A 5K6","SSM",46.50836228,-84.46429442,694536.3800000008,5153656.529999999
281,,"Town Line Road","P6A 5K6","SSM",46.51062121,-84.46638593,694367.8699999992,5153902.369999999
325,,"Town Line Road","P6A 5K6","SSM",46.51106866,-84.46732664,694298.2400000002,5153954.109999999
330,,"Town Line Road","P6A 5K6","SSM",46.51012046,-84.46422303,694535.5800000001,5153852.0600000005
349,,"Town Line Road","P6A 5K6","SSM",46.51160008,-84.46717901,694303.5399999991,5154009.18
360,,"Town Line Road","P6A 5K6","SSM",46.51084283,-84.46323429,694608.8499999996,5153934.76
373,,"Town Line Road","P6A 5K6","SSM",46.51197017,-84.46671272,694337.9900000002,5154051.449999999
382,,"Town Line Road","P6A 5K6","SSM",46.51157913,-84.46458989,694502.2300000004,5154013.23
400,,"Town Line Road","P6A 5K6","SSM",46.51260676,-84.46370998,694566.0600000005,5154129.58
409,,"Town Line Road","P6A 5K6","SSM",46.5124093,-84.46636418,694363.1600000001,5154101.1
416,,"Town Line Road","P6A 5K6","SSM",46.51302953,-84.46457207,694498.4199999999,5154174.43
421,,"Town Line Road","P6A 5K6","SSM",46.51338168,-84.46642586,694354.9600000009,5154208.99
424,,"Town Line Road","P6A 5K6","SSM",46.51335736,-84.46466749,694489.9299999997,5154210.619999999
433,,"Town Line Road","P6A 5K6","SSM",46.51376312,-84.46589528,694394.3000000007,5154252.68
437,,"Town Line Road","P6A 5K6","SSM",46.5145364,-84.46959232,694107.9499999993,5154329.5
440,,"Town Line Road","P6A 5K6","SSM",46.51408957,-84.46499075,694462.5199999996,5154291.18
441,,"Town Line Road","P6A 5K6","SSM",46.51422788,-84.46569219,694408.2200000007,5154304.82
445,,"Town Line Road","P6A 5K6","SSM",46.51445607,-84.46574297,694403.5099999998,5154330.050000001
453,,"Town Line Road","P6A 5K6","SSM",46.51468114,-84.46628995,694360.75,5154353.710000001
460,,"Town Line Road","P6A 5K6","SSM",46.51568201,-84.46471797,694477.7599999998,5154468.789999999
480,,"Town Line Road","P6A 5K6","SSM",46.51652634,-84.46426149,694509.7599999998,5154563.73
481,,"Town Line Road","P6A 5K6","SSM",46.51630893,-84.46606902,694371.8900000006,5154535.119999999
486,,"Town Line Road","P6A 5K6","SSM",46.51701094,-84.46443358,694494.8300000001,5154617.15
490,,"Town Line Road","P6A 5K6","SSM",46.51773339,-84.46496616,694451.4000000004,5154696.109999999
506,,"Town Line Road","P6A 5K6","SSM",46.51819537,-84.46519394,694432.2799999993,5154746.880000001
530,,"Town Line Road","P6A 5K6","SSM",46.51870216,-84.46519421,694430.4499999993,5154803.1899999995
538,,"Town Line Road","P6A 5K6","SSM",46.51898511,-84.46520986,694428.2400000002,5154834.59
560,,"Town Line Road","P6A 5K6","SSM",46.51984733,-84.46499151,694441.9100000001,5154930.93
568,,"Town Line Road","P6A 5K6","SSM",46.52097467,-84.46480528,694452.1699999999,5155056.65
576,,"Town Line Road","P6A 5K6","SSM",46.52170646,-84.46491086,694441.4600000009,5155137.699999999
579,,"Town Line Road","P6A 5K6","SSM",46.51947888,-84.46651869,694326.0899999999,5154886.23
590,,"Town Line Road","P6A 6K4","SSM",46.52228618,-84.46521257,694416.25,5155201.369999999
606,,"Town Line Road","P6A 6K4","SSM",46.52303143,-84.46523122,694412.1600000001,5155284.130000001
618,,"Town Line Road","P6A 6K4","SSM",46.5238712,-84.46530335,694403.6300000008,5155377.26
656,,"Town Line Road","P6A 6K4","SSM",46.52522396,-84.46512343,694412.5999999996,5155528.01
714,,"Town Line Road","P6A 6K4","SSM",46.52703125,-84.46517244,694402.3900000006,5155728.699999999
778,,"Town Line Road","P6A 6K4","SSM",46.52875294,-84.46564337,694360.1300000008,5155918.84
790,,"Town Line Road","P6A 6K4","SSM",46.53161093,-84.46541424,694367.5,5156236.960000001
802,,"Town Line Road","P6A 6K4","SSM",46.53198347,-84.46557373,694353.9399999995,5156277.960000001
814,,"Town Line Road","P6A 6K4","SSM",46.53237139,-84.46555019,694354.3599999994,5156321.119999999
826,,"Town Line Road","P6A 6K4","SSM",46.53279146,-84.46561319,694348.0299999993,5156367.640000001
838,,"Town Line Road","P6A 6K4","SSM",46.5332397,-84.46558672,694348.4600000009,5156417.51
902,,"Town Line Road","P6A 6K4","SSM",46.53363983,-84.46571624,694337.0999999996,5156461.65
922,,"Town Line Road","P6A 6K4","SSM",46.53409193,-84.46596919,694316.0899999999,5156511.26
930,,"Town Line Road","P6A 6K4","SSM",46.53458721,-84.46560863,694341.9700000007,5156567.18
954,,"Town Line Road","P6A 6K4","SSM",46.53527736,-84.46597114,694311.7100000009,5156642.970000001
970,,"Town Line Road","P6A 6K4","SSM",46.53586236,-84.46595538,694310.8300000001,5156708.01
1050,,"Town Line Road","P6A 6K4","SSM",46.53927991,-84.4612823,694656.9299999997,5157099.26
1200,,"Town Line Road","P6A 6K4","SSM",46.5426146,-84.46609846,694275.7599999998,5157457.91
1212,,"Town Line Road","P6A 6K4","SSM",46.54292277,-84.46609468,694274.9499999993,5157492.16
1224,,"Town Line Road","P6A 6K4","SSM",46.54337862,-84.46595306,694284.1799999997,5157543.16
