"CIVICNUMBER","UNIT","STREETNAME","POSTALCODE","MUNICIPALITY","LATITUDE","LONGITUDE","geometry.x","geometry.y"
177,,"Princeton Drive","P6B 6G1","SSM",46.52939862,-84.29916513,707124.4299999997,5156414.16
787,,"Pine Street","P6B 3G2","SSM",46.52616832,-84.30782483,706472.5999999996,5156032.539999999
51,,"Partridge Court","P6B 6C8","SSM",46.52954899,-84.29413315,707509.7400000002,5156444.09
442,,"Bruce Street","P6B 1R4","SSM",46.51991882,-84.3199247,705568.2400000002,5155306.5600000005
38,,"Windsor Street","P6B 3J8","SSM",46.52045948,-84.29846657,707212.0099999998,5155422.76
148,,"Eagle Drive","P6B 6C6","SSM",46.52992015,-84.31185877,706149.0299999993,5156438.859999999
8,,"Campbell Avenue","P6B 3B2","SSM",46.51583202,-84.31136065,706240.5700000003,5154874.82
170,,"Brien Avenue","P6B 2Y8","SSM",46.51869545,-84.31379829,706042.7599999998,5155186.609999999
1010,,"McNabb Street","P6B 6J1","SSM",46.52318013,-84.27720801,708832.0800000001,5155781.1
534,,"Pine Street","P6B 3E7","SSM",46.51759357,-84.3071041,706560.3900000006,5155081.68
94,,"Eagle Drive","P6B 4A3","SSM",46.52985637,-84.31473587,705928.6400000006,5156424.26
230,,"Simpson Street","P6B 2Z5","SSM",46.51070464,-84.31445168,706022.8599999994,5154297.039999999
48,,"Burton Road","P6B 5X1","SSM",46.51836834,-84.29226768,707695.4299999997,5155206.710000001
83,,"Danby Road","P6B 5X4","SSM",46.5136354,-84.30620484,706644.3800000008,5154644.24
8,,"Prince Charles Crescent","P6B 6B5","SSM",46.52953618,-84.29682502,707303.3599999994,5156435.59
229,,"Upton Road","P6B 3C9","SSM",46.51062282,-84.31148046,706251.0999999996,5154295.710000001
344,,"Pine Street","P6B 3E5","SSM",46.51084967,-84.30705901,706589.4199999999,5154332.48
103,,"Princess Crescent","P6B 3P4","SSM",46.52512705,-84.3065467,706574.5700000003,5155920.1899999995
141,,"Pageant Drive","P6B 5J7","SSM",46.52667499,-84.29935734,707120.0500000007,5156111.029999999
92,,"Fairmount Drive","P6B 5X7","SSM",46.51836524,-84.29178336,707732.5899999999,5155207.640000001
128,,"Panoramic Drive","P6B 5V6","SSM",46.53301257,-84.30392215,706745.9100000001,5156803.23
86,,"Princeton Drive","P6B 5T6","SSM",46.53242516,-84.30198571,706896.6300000008,5156743.039999999
28,,"Ravina Street","P6B 3J7","SSM",46.51686303,-84.29920032,707169.4100000001,5155021.23
98,,"Eagle Drive","P6B 4A3","SSM",46.52986294,-84.31454803,705943.0199999996,5156425.48
238,,"Simpson Street","P6B 2Z5","SSM",46.51097482,-84.31447461,706020.0800000001,5154327
41,,"Pelican Drive","P6B 3Z5","SSM",46.52821918,-84.30461015,706711.3499999996,5156268.83
136,,"Albion Street","P6B 5E1","SSM",46.52645712,-84.31037072,706276.2599999998,5156057.970000001
991,,"Lake Street","P6B 6C8","SSM",46.5279286,-84.29696234,707298.9499999993,5156256.609999999
90,,"Princeton Drive","P6B 5T6","SSM",46.53234238,-84.30175769,706914.4299999997,5156734.4399999995
4,,"Campbell Avenue","P6B 3B2","SSM",46.51570916,-84.31131835,706244.2799999993,5154861.279999999
35,,"Paladin Avenue","P6B 3P7","SSM",46.52340871,-84.29836043,707208.9299999997,5155750.73
13,,"Timothy Place","P6B 5V5","SSM",46.52163353,-84.29121418,707763.7799999993,5155572.279999999
84,,"Brien Avenue","P6B 2Y6","SSM",46.51568819,-84.31377554,706055.8800000008,5154852.529999999
29,,"Kent Avenue","P6B 4G8","SSM",46.53290914,-84.31800387,705666.5,5156754.93
41,,"Paladin Avenue","P6B 3P7","SSM",46.52342176,-84.29812026,707227.3000000007,5155752.8100000005
9,,"Timothy Place","P6B 5V5","SSM",46.52163591,-84.29107911,707774.1300000008,5155572.9
135,,"Allard Street","P6B 5G3","SSM",46.52648878,-84.30976556,706322.5500000007,5156063.07
52,,"Burton Road","P6B 5X1","SSM",46.5185643,-84.29231074,707691.3800000008,5155228.369999999
88,,"Brien Avenue","P6B 2Y6","SSM",46.51582914,-84.3137798,706055.0199999996,5154868.18
6,,"Chlebus Street","P6B 1S7","SSM",46.51985531,-84.30704444,706556.3900000006,5155333.140000001
14,,"Pelican Drive","P6B 3Z6","SSM",46.52914937,-84.30371506,706776.4600000009,5156374.529999999
97,,"Princess Crescent","P6B 3P4","SSM",46.52495779,-84.30653617,706576.0199999996,5155901.41
99,,"Princess Crescent","P6B 3P4","SSM",46.52502981,-84.30654108,706575.3699999992,5155909.4
174,,"Panoramic Drive","P6B 6E2","SSM",46.53286173,-84.30167574,706918.7400000002,5156792.359999999
61,,"Oakwood Drive","P6B 1K1","SSM",46.51619355,-84.31525456,705940.5199999996,5154904.82
33,,"Kent Avenue","P6B 4G8","SSM",46.53291804,-84.3177966,705682.3599999994,5156756.460000001
79,,"Danby Road","P6B 5X4","SSM",46.51352328,-84.30643878,706626.8599999994,5154631.17
23,,"Koprash Court","P6B 5S1","SSM",46.51735624,-84.30468334,706746.9700000007,5155061.65
65,,"Oakwood Drive","P6B 1K1","SSM",46.51618689,-84.31505543,705955.8200000003,5154904.6
96,,"Fairmount Drive","P6B 5X7","SSM",46.51858261,-84.29171962,707736.6500000004,5155231.960000001
166,,"Plaintree Drive","P6B 5H3","SSM",46.52943291,-84.30398008,706755.0600000005,5156405.34
49,,"Windsor Street","P6B 3J9","SSM",46.52093265,-84.29908522,707162.7599999998,5155473.710000001
57,,"Oakwood Drive","P6B 1K1","SSM",46.5161915,-84.31543562,705926.6400000006,5154904.119999999
267,,"Pim Street","P6B 2T4","SSM",46.51247991,-84.31973584,705610.8000000007,5154480.51
604,,"Pine Street","P6B 3E9","SSM",46.51999395,-84.30709977,706551.6199999992,5155348.4
212,,"Promenade Drive","P6B 5J6","SSM",46.5279983,-84.2975694,707252.1300000008,5156262.76
33,,"Ravina Street","P6B 5Y3","SSM",46.51709786,-84.29981798,707121.1400000006,5155045.699999999
94,,"Princeton Drive","P6B 5T6","SSM",46.53231936,-84.30151444,706933.1699999999,5156732.52
538,,"Pine Street","P6B 3E7","SSM",46.51772582,-84.30709066,706560.9199999999,5155096.41
49,,"Fairmount Drive","P6B 5Y1","SSM",46.51659629,-84.29121775,707782.7200000007,5155012.58
19,,"Koprash Court","P6B 5S1","SSM",46.51735103,-84.3049051,706729.9800000004,5155060.49
537,,"Black Road","P6A 0C8","SSM",46.53596423,-84.2880463,707953.2799999993,5157172.8100000005
45,,"Windsor Street","P6B 3J9","SSM",46.52078434,-84.29908554,707163.3000000007,5155457.23
985,,"Lake Street","P6B 6C9","SSM",46.52763861,-84.29648631,707336.5600000005,5156225.640000001
68,,"Fields Square","P6B 6H2","SSM",46.51963843,-84.29275799,707652.9800000004,5155346.539999999
81,,"Borron Avenue","P6B 1G2","SSM",46.51391811,-84.32023452,705567.1199999992,5154639.01
160,,"Eagle Drive","P6B 6C6","SSM",46.52996985,-84.31112111,706205.4100000001,5156446.3100000005
9,,"Findlay Drive","P6B 3A7","SSM",46.51072784,-84.31385742,706068.3599999994,5154301.17
105,,"Princess Crescent","P6B 3P4","SSM",46.52520246,-84.30653463,706575.2100000009,5155928.6
264,,"McNabb Street","P6B 1Y6","SSM",46.52214643,-84.31450309,705975.6500000004,5155568.210000001
366,,"McNabb Street","P6B 1Y6","SSM",46.52202402,-84.30973407,706341.8800000008,5155567.07
12,,"Prince Charles Crescent","P6B 6B5","SSM",46.52956168,-84.29659021,707321.2699999996,5156439.039999999
37,,"Ravina Street","P6B 5Y3","SSM",46.51727471,-84.29973451,707126.8699999992,5155065.57
156,,"Eagle Drive","P6B 6C6","SSM",46.52989597,-84.31137421,706186.2799999993,5156437.4399999995
240,,"Willow Avenue","P6B 5B6","SSM",46.53013478,-84.31495204,705911.0099999998,5156454.630000001
141,,"Allard Street","P6B 5G3","SSM",46.52664542,-84.30978233,706320.6699999999,5156080.43
183,,"Brien Avenue","P6B 2Z1","SSM",46.51954344,-84.31436898,705995.7799999993,5155279.34
256,,"McNabb Street","P6B 1Y6","SSM",46.52211827,-84.31509356,705930.4700000007,5155563.539999999
72,,"Fields Square","P6B 6H2","SSM",46.51962918,-84.29252325,707671.0199999996,5155346.130000001
999,,"Lake Street","P6B 6C8","SSM",46.52819326,-84.29722382,707277.8900000006,5156285.33
162,,"Plaintree Drive","P6B 5H3","SSM",46.52950958,-84.30420475,706737.5399999991,5156413.27
350,,"Lake Street","P6B 3L1","SSM",46.51309234,-84.29504657,707502.3800000008,5154613.18
37,,"Cunningham Road","P6B 1M7","SSM",46.51881028,-84.31458675,705981.8499999996,5155197.3100000005
115,,"Primrose Drive","P6B 4E7","SSM",46.53122474,-84.30522854,706652.5199999996,5156601.16
15,,"Findlay Drive","P6B 3A7","SSM",46.51090252,-84.31386432,706067.1699999999,5154320.5600000005
47,,"Ontario Avenue","P6B 1E2","SSM",46.51163546,-84.31705952,705819.2899999991,5154393.66
119,"A","Black Road","P6B 0A3","SSM",46.5205371,-84.28858952,707969.2699999996,5155457.369999999
544,,"Pine Street","P6B 3E7","SSM",46.51792977,-84.30710626,706558.9499999993,5155119.029999999
995,,"Lake Street","P6B 6C8","SSM",46.52806178,-84.29710986,707287.1300000008,5156271.02
15,,"Meadow Lane","P6B 6H2","SSM",46.51996035,-84.29299284,707633.7400000002,5155381.6899999995
93,,"Malabar Drive","P6B 4A8","SSM",46.53028785,-84.31474432,705926.3599999994,5156472.18
98,,"Creery Avenue","P6B 1G8","SSM",46.51449029,-84.29601917,707422.4499999993,5154765.949999999
13,,"Findlay Drive","P6B 3A7","SSM",46.51084604,-84.31385837,706067.8399999999,5154314.300000001
391,,"Pim Street","P6B 2T9","SSM",46.51715865,-84.31978111,705589.6699999999,5155000.25
462,,"Pine Street","P6B 3E5","SSM",46.51469467,-84.30713933,706568.6799999997,5154759.49
170,,"Plaintree Drive","P6B 5H3","SSM",46.52933212,-84.30380877,706768.5800000001,5156394.59
69,,"Plaintree Drive","P6B 5G9","SSM",46.52849488,-84.3065435,706562.0399999991,5156294.4
721,,"Pine Street","P6B 3G2","SSM",46.52400526,-84.30804311,706464.3800000008,5155789.01
119,,"Marconi Street","P6B 1N7","SSM",46.51858947,-84.29652206,707368.2699999996,5155220.09
101,,"Malabar Drive","P6B 4A8","SSM",46.53030661,-84.31450084,705944.9600000009,5156474.9
466,,"Pine Street","P6B 3E5","SSM",46.51486191,-84.30714775,706567.4000000004,5154778.050000001
19,,"Meadow Lane","P6B 6H2","SSM",46.51996007,-84.29274957,707652.4000000004,5155382.300000001
602,,"MacDonald Avenue","P6B 1J5","SSM",46.51581735,-84.29236554,707697.6500000004,5154923.01
126,,"Panoramic Drive","P6B 5V6","SSM",46.53301679,-84.30404009,706736.8499999996,5156803.390000001
124,,"Panoramic Drive","P6B 5V6","SSM",46.53301992,-84.30415743,706727.8399999999,5156803.43
53,,"Windsor Street","P6B 3J9","SSM",46.52111025,-84.29910145,707160.8399999999,5155493.4
18,,"Princess Crescent","P6B 3P3","SSM",46.52369064,-84.3046451,706725.8599999994,5155765.57
59,,"Ontario Avenue","P6B 1E2","SSM",46.51185445,-84.31635484,705872.5199999996,5154419.83
131,,"Sharon Crescent","P6B 4J5","SSM",46.53626596,-84.31096271,706193.7100000009,5157146.289999999
23,,"Meadow Lane","P6B 6H2","SSM",46.51994351,-84.29251766,707670.25,5155381.07
16,,"Princess Crescent","P6B 3P3","SSM",46.52369518,-84.30450927,706736.2599999998,5155766.43
389,,"Pim Street","P6B 2T9","SSM",46.51702698,-84.31968903,705597.2300000004,5154985.859999999
137,,"Princeton Drive","P6B 5T4","SSM",46.53077851,-84.30020891,707039.1400000006,5156564.74
123,,"Marconi Street","P6B 1N7","SSM",46.51859116,-84.29630086,707385.2300000004,5155220.859999999
8,,"Summit Avenue","P6B 2S1","SSM",46.51410385,-84.31578814,705907.4900000002,5154671.24
57,,"Windsor Street","P6B 3J9","SSM",46.52125165,-84.29914372,707157.0600000005,5155509
50,,"Village Court","P6B 6J9","SSM",46.52394267,-84.29178386,707711.2799999993,5155827.35
156,,"Boehmer Boulevard","P6B 5B9","SSM",46.52721173,-84.31389783,706002.9100000001,5156132.6
242,,"Simpson Street","P6B 2Z5","SSM",46.51109302,-84.31447973,706019.2400000002,5154340.119999999
987,,"Lake Street","P6B 6C9","SSM",46.52779372,-84.29684163,707308.7200000007,5156241.9399999995
77,,"Promenade Drive","P6B 5J5","SSM",46.52457329,-84.30181876,706939.2699999996,5155871.050000001
140,,"Willoughby Street","P6B 3X1","SSM",46.52823636,-84.30837953,706421.8200000003,5156263.52
628,,"Placid Avenue","P6B 3M7","SSM",46.52298962,-84.29617704,707377.9800000004,5155709.9
94,,"Moluch Street","P6B 3H1","SSM",46.51909108,-84.30274118,706889.3499999996,5155259.5
246,,"Simpson Street","P6B 2Z5","SSM",46.51123301,-84.31444689,706021.2300000004,5154355.76
110,,"Pleasant Drive","P6B 4E2","SSM",46.53083016,-84.30399123,706748.9000000004,5156560.5600000005
98,,"Moluch Street","P6B 3H1","SSM",46.51924337,-84.30273781,706889.0299999993,5155276.43
133,,"Princeton Drive","P6B 5T4","SSM",46.53091282,-84.30031296,707030.6500000004,5156579.390000001
3,,"Weldon Avenue","P6B 3C4","SSM",46.5156976,-84.31074282,706288.4700000007,5154861.5
145,,"Albion Street","P6B 5E2","SSM",46.52686545,-84.3109711,706228.6699999999,5156101.77
46,,"Village Court","P6B 6J8","SSM",46.5238914,-84.29203598,707692.1400000006,5155820.99
83,,"Promenade Drive","P6B 5J5","SSM",46.52475074,-84.30179458,706940.4499999993,5155890.83
178,,"Panoramic Drive","P6B 6E3","SSM",46.53277362,-84.30145072,706936.3300000001,5156783.16
187,,"Brien Avenue","P6B 2Z1","SSM",46.51968345,-84.31436795,705995.3300000001,5155294.9
509,,"Lake Street","P6B 3L4","SSM",46.51843625,-84.29587766,707418.2799999993,5155204.76
114,,"Pleasant Drive","P6B 4E2","SSM",46.53085883,-84.30423758,706729.9000000004,5156563.1
125,,"Sharon Crescent","P6B 4J5","SSM",46.53627363,-84.31124312,706172.1799999997,5157146.41
426,,"McNabb Street","P6B 1Z3","SSM",46.52208684,-84.30616848,706615.1099999994,5155583.380000001
442,,"Elizabeth Street","P6B 3H6","SSM",46.51459022,-84.30309467,706879.3300000001,5154758.48
21,,"Summit Avenue","P6B 2S2","SSM",46.51205737,-84.31842435,705713,5154436.98
48,,"Village Court","P6B 6J9","SSM",46.52390838,-84.29190918,707701.8000000007,5155823.210000001
10,,"Chlebus Street","P6B 1S7","SSM",46.51991528,-84.30667537,706584.4700000007,5155340.77
443,,"Northern Avenue East","P6B 4J3","SSM",46.53289028,-84.31312733,706040.5099999998,5156765.5600000005
513,,"Lake Street","P6B 3L4","SSM",46.51861228,-84.29584297,707420.2699999996,5155224.41
182,,"Panoramic Drive","P6B 6E3","SSM",46.53271474,-84.30124393,706952.4100000001,5156777.16
237,,"Upton Road","P6B 3C9","SSM",46.51094599,-84.31145643,706251.7200000007,5154331.68
162,,"Willow Avenue","P6B 5B2","SSM",46.52746089,-84.31507529,705911.6699999999,5156157.210000001
36,,"Poplar Avenue","P6B 2W7","SSM",46.51425776,-84.31635195,705863.6600000001,5154686.869999999
431,,"Pim Street","P6B 2T9","SSM",46.51963705,-84.31988719,705572.1799999997,5155275.35
117,,"Sharon Crescent","P6B 4J5","SSM",46.53628802,-84.31156781,706147.2300000004,5157147.16
32,,"Koprash Court","P6B 5R9","SSM",46.51698156,-84.30414519,706789.6699999999,5155021.43
640,,"Placid Avenue","P6B 3M7","SSM",46.52296739,-84.2955914,707422.9800000004,5155708.970000001
649,,"McNabb Street","P6B 1Z8","SSM",46.52160059,-84.29464985,707500.4000000004,5155559.58
118,,"LaRonde Avenue","P6B 5R6","SSM",46.51707349,-84.30639517,706615.8800000008,5155027.210000001
97,,"Alworth Place","P6B 5W5","SSM",46.51492238,-84.31340056,706087.5399999991,5154768.42
148,,"Willoughby Street","P6B 3X1","SSM",46.52824833,-84.30797066,706453.5299999993,5156263.27
109,,"Princess Crescent","P6B 3P4","SSM",46.52540529,-84.30654872,706573.3599999994,5155951.1
17,,"Findlay Drive","P6B 3A7","SSM",46.51101302,-84.31385952,706066.8800000008,5154331.9
122,,"LaRonde Avenue","P6B 5R6","SSM",46.51690901,-84.30641203,706616.0700000003,5155007.43
166,,"Willow Avenue","P6B 5B2","SSM",46.52761302,-84.31507639,705911.0099999998,5156174.109999999
144,,"Willoughby Street","P6B 3X1","SSM",46.52824203,-84.30813879,706440.6600000001,5156262.130000001
100,,"Pleasant Drive","P6B 4E2","SSM",46.53074366,-84.30351771,706785.5399999991,5156552.1899999995
78,,"Linstedt Street","P6B 3J1","SSM",46.52154951,-84.30136359,706985.6699999999,5155536.27
515,,"McNabb Street","P6B 1Z5","SSM",46.52159264,-84.30110929,707005.0099999998,5155541.73
107,,"Princess Crescent","P6B 3P4","SSM",46.52533087,-84.30656791,706572.1699999999,5155942.779999999
29,,"Moluch Street","P6B 3G7","SSM",46.51681624,-84.30344715,706843.8399999999,5155004.890000001
186,,"Panoramic Drive","P6B 6E3","SSM",46.53263703,-84.30103274,706968.9000000004,5156769.08
428,,"McNabb Street","P6B 1Z3","SSM",46.52206516,-84.30594764,706632.1300000008,5155581.550000001
616,,"Pine Street","P6B 3E9","SSM",46.52032225,-84.30709853,706550.4700000007,5155384.880000001
235,,"Upton Road","P6B 3C9","SSM",46.51087975,-84.31145657,706251.9600000009,5154324.32
430,,"McNabb Street","P6B 1Z3","SSM",46.52207461,-84.30576033,706646.4600000009,5155583.09
173,,"Boehmer Boulevard","P6B 5C1","SSM",46.52773518,-84.31449557,705955.0899999999,5156189.199999999
34,,"Routledge Avenue","P6B 2X7","SSM",46.52058626,-84.3150885,705936.6500000004,5155393.33
21,,"Findlay Drive","P6B 3A7","SSM",46.51116527,-84.31385462,706066.9199999999,5154349.779999999
19,,"Summit Avenue","P6B 2S2","SSM",46.51215101,-84.3177622,705763.4399999995,5154449.109999999
446,,"Elizabeth Street","P6B 3H6","SSM",46.51473268,-84.30313611,706875.6099999994,5154774.199999999
3,,"Fields Square","P6B 6H1","SSM",46.52123597,-84.29415021,707540.1099999994,5155520.380000001
104,,"Pleasant Drive","P6B 4E2","SSM",46.53080342,-84.30375026,706767.4800000004,5156558.220000001
130,,"Primrose Drive","P6B 4E6","SSM",46.53163786,-84.30594724,706595.8399999999,5156645.18
236,,"Poplar Avenue","P6B 2X6","SSM",46.5206457,-84.31484906,705954.7899999991,5155400.5600000005
124,,"Primrose Drive","P6B 4E6","SSM",46.53165452,-84.3055582,706625.6099999994,5156648.050000001
1097,,"Lake Street","P6B 6B7","SSM",46.53193941,-84.29794992,707207.9499999993,5156699.66
1101,,"Lake Street","P6B 6B7","SSM",46.5321093,-84.29788372,707212.3800000008,5156718.710000001
657,,"McNabb Street","P6B 1Z8","SSM",46.52159458,-84.29411831,707541.1899999995,5155560.3100000005
139,,"Malabar Drive","P6B 4A9","SSM",46.53028219,-84.31246592,706101.0999999996,5156477.5
96,,"Weldon Avenue","P6B 3C7","SSM",46.51954899,-84.31017275,706317.6099999994,5155290.92
69,,"Palace Drive","P6B 5H6","SSM",46.52491439,-84.30436678,706742.5600000005,5155902.27
12,,"Princess Crescent","P6B 3P3","SSM",46.52369368,-84.30435797,706747.8699999992,5155766.66
100,,"Weldon Avenue","P6B 3C7","SSM",46.51968637,-84.31016688,706317.5399999991,5155306.199999999
154,,"Great Northern Road","P6B 4Z1","SSM",46.52998172,-84.31887168,705611.0099999998,5156427.4
83,,"Fields Square","P6B 6H2","SSM",46.51951389,-84.29189652,707719.5299999993,5155334.970000001
731,,"Pine Street","P6B 3G2","SSM",46.52442556,-84.30804659,706464.4199999999,5155843.609999999
130,,"Panoramic Drive","P6B 5V6","SSM",46.53301722,-84.30379516,706755.6300000008,5156804.08
7,,"Timothy Place","P6B 5V5","SSM",46.5216353,-84.29100795,707779.5899999999,5155573.02
50,,"Ontario Avenue","P6B 1E3","SSM",46.51206409,-84.3170229,705820.4800000004,5154441.380000001
191,,"Plaintree Drive","P6B 5G9","SSM",46.52914878,-84.30292695,706836.9000000004,5156376.529999999
153,,"Caledon Street","P6B 5C2","SSM",46.5269878,-84.31331897,706048.1500000004,5156109.23
608,,"Pine Street","P6B 3E9","SSM",46.52015516,-84.30709636,706551.2699999996,5155366.32
434,,"McNabb Street","P6B 1Z3","SSM",46.52216361,-84.3055421,706662.8599999994,5155593.550000001
44,,"Poplar Avenue","P6B 2W7","SSM",46.51454336,-84.31628821,705867.4700000007,5154718.77
5,,"Timothy Place","P6B 5V5","SSM",46.52163801,-84.29093233,707785.3800000008,5155573.52
174,,"Willow Avenue","P6B 5B2","SSM",46.5277491,-84.31509185,705909.3100000005,5156189.1899999995
365,,"Lake Street","P6B 3K8","SSM",46.5136018,-84.29621306,707410.9600000009,5154666.720000001
17,,"Summit Avenue","P6B 2S2","SSM",46.51245348,-84.31730864,705797.0899999999,5154483.9
110,,"Moluch Street","P6B 3H1","SSM",46.51964377,-84.30277927,706884.3300000001,5155320.8100000005
104,,"Weldon Avenue","P6B 3C7","SSM",46.51982613,-84.31015124,706318.2100000009,5155321.77
86,,"Summit Avenue","P6B 2S7","SSM",46.51501374,-84.32055934,705538.0700000003,5154759.9
348,,"Pine Street","P6B 3E5","SSM",46.51101416,-84.30705779,706588.8900000006,5154350.76
87,,"Fields Square","P6B 6H2","SSM",46.51968778,-84.29189296,707719.1400000006,5155354.300000001
35,,"Euclid Road","P6B 1A1","SSM",46.51028359,-84.32076315,705540.2799999993,5154233.800000001
173,,"Brien Avenue","P6B 2Y9","SSM",46.51880455,-84.31430854,706003.2100000009,5155197.4
118,,"Primrose Drive","P6B 4E6","SSM",46.53165028,-84.30531728,706644.0999999996,5156648.210000001
